"id","name","cas_number","smiles","type","fragment_type","molecular_weight","density","viscosity","thermal_conductivity","specific_heat_capacity","thermal_stability","melting_point","boiling_point","freezing_point","vapor_pressure","surface_tension","log_p","hydrogen_bond_donor_count","hydrogen_bond_acceptor_count","tpsa","rotatable_bond_count","complexity","charge","heavy_atom_count","canonical_smiles","inchi","solubility_in_water","hygroscopicity","chemical_stability","radiation_stability","flammability","autoignition_temperature","ph","co2_absorption_capacity","co2_selectivity","co2_absorption_rate","h2o_absorption_capacity","h2o_selectivity","h2o_absorption_rate","contaminant_absorption_capacity","regeneration_energy_requirement","absorption_kinetics","toxicity_rating","ld50","exposure_limits","environmental_impact","biodegradability","material_compatibility","corrosion_rates","operating_temperature_range","operating_pressure_range","handling_precautions","storage_conditions","cost","availability","synthesis_complexity","regulatory_status","notes"
"1","Ammonium","2141","[NH4+]","Cation",NULL,"18.03900",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"-0.70000","1","0","1.00000","0","0.00000","1","1","[NH4+]","InChI=1S/H3N/h1H3/p+1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2","Phosphonium","8146196","[PH4+]","Cation",NULL,"35.00600",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"-0.10000","0","0","0.00000","0","0.00000","1","1","[PH4+]","InChI=1S/H3P/h1H3/p+1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"3","Imidazolium","109776","c1cc[nH]c1","Cation",NULL,"67.09000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.70000","1","0","15.80000","0","22.80000","0","5","C1=CNC=C1","InChI=1S/C4H5N/c1-2-4-5-3-1/h1-5H",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"4","Pyridinium","4880","c1ccncc1","Cation",NULL,"85.15000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.80000","1","1","12.00000","0","30.90000","0","6","C1CCNCC1","InChI=1S/C5H11N/c1-2-4-6-5-3-1/h6H,1-5H2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"5","Methylimidazolium","31651745","CN1C=CN=C1","Cation",NULL,"97.12000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.40000","2","2","40.70000","1","54.90000","0","7","CNC1=NC=CN1","InChI=1S/C4H7N3/c1-5-4-6-2-3-7-4/h2-3H,1H3,(H2,5,6,7)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"6","Ethylimidazolium","29533113","CCN1C=CN=C1","Cation",NULL,"111.15000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.70000","2","2","40.70000","2","64.70000","0","8","CCNC1=NC=CN1","InChI=1S/C5H9N3/c1-2-6-5-7-3-4-8-5/h3-4H,2H2,1H3,(H2,6,7,8)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"7","Tetraethylammonium","9715","[N+](CC)(CC)(CC)CC","Cation",NULL,"130.25000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1.70000","0","0","0.00000","4","47.50000","1","9","CC[N+](CC)(CC)CC","InChI=1S/C8H20N/c1-5-9(6-2,7-3)8-4/h5-8H2,1-4H3/q+1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"8","Tetramethylammonium","554105","[N+](C)(C)(C)C","Cation",NULL,"74.14000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.30000","0","0","0.00000","0","19.10000","1","5","C[N+](C)(C)C","InChI=1S/C4H12N/c1-5(2,3)4/h1-4H3/q+1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"9","1-Butyl-3-methylimidazolium","30229288","CCCCN1C=CN=C1C","Cation",NULL,"153.22000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1.60000","1","2","29.80000","4","106.00000","0","11","CCCCNC1=NC=CN1C","InChI=1S/C8H15N3/c1-3-4-5-9-8-10-6-7-11(8)2/h6-7H,3-5H2,1-2H3,(H,9,10)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"10","1-Octyl-3-methylimidazolium","297560884","CCCCCCCCN1C=CN=C1C","Cation",NULL,"209.33000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3.70000","1","2","29.80000","8","150.00000","0","15","CCCCCCCCNC1=NC=CN1C","InChI=1S/C12H23N3/c1-3-4-5-6-7-8-9-13-12-14-10-11-15(12)2/h10-11H,3-9H2,1-2H3,(H,13,14)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"11","1-Ethyl-3-methylpyrrolidinium","8002252","CCN1CCCC1","Cation",NULL,"99.17000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1.40000","0","1","3.20000","1","46.10000","0","7","CCN1CCCC1","InChI=1S/C6H13N/c1-2-7-5-3-4-6-7/h2-6H2,1H3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"12","Pyrrolidinium","109780","C1CCNC1","Cation",NULL,"71.12000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.50000","1","1","12.00000","0","22.80000","0","5","C1CCNC1","InChI=1S/C4H9N/c1-2-4-5-3-1/h5H,1-4H2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"13","Morpholinium","74872","C1COCCN1","Cation",NULL,"87.12000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"-0.90000","1","2","21.30000","0","34.50000","0","6","C1COCCN1","InChI=1S/C4H9NO/c1-3-6-4-2-5-1/h5H,1-4H2",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"14","Diethylmethylammonium","3132867","[N+](CC)(CC)(C)","Cation",NULL,"87.16000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1.00000","0","1","3.20000","2","23.10000","0","6","CCN(C)CC","InChI=1S/C5H13N/c1-4-6(3)5-2/h4-5H2,1-3H3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"15","Tributylmethylammonium","7715095","[N+](C)(CCC)(CCC)(CCC)","Cation",NULL,"158.30000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3.00000","0","0","0.00000","6","71.90000","1","11","CCC[N+](C)(CCC)CCC","InChI=1S/C10H24N/c1-5-8-11(4,9-6-2)10-7-3/h5-10H2,1-4H3/q+1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"16","Tetrabutylphosphonium","5867449","[P+](CCCC)(CCCC)(CCCC)CCCC","Cation",NULL,"259.42999",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"5.00000","0","0","0.00000","12","116.00000","1","17","CCCC[P+](CCCC)(CCCC)CCCC","InChI=1S/C16H36P/c1-5-9-13-17(14-10-6-2,15-11-7-3)16-12-8-4/h5-16H2,1-4H3/q+1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"17","1-Methylpyridinium","81375","c1ccncc1C","Cation",NULL,"93.13000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1.20000","0","1","12.90000","0","52.10000","0","7","CC1=CN=CC=C1","InChI=1S/C6H7N/c1-6-3-2-4-7-5-6/h2-5H,1H3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"18","1-Butylpyridinium","4389281","c1ccncc1CCCC","Cation",NULL,"135.21001",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"2.50000","0","1","12.90000","3","80.80000","0","10","CCCCC1=CN=CC=C1","InChI=1S/C9H13N/c1-2-3-5-9-6-4-7-10-8-9/h4,6-8H,2-3,5H2,1H3",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"19","Chloride","2784","[Cl-]","Anion",NULL,"36.46000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.80000","1","0","0.00000","0","0.00000","0","1","Cl","InChI=1S/ClH/h1H",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"20","Bromide","586255","[Br-]","Anion",NULL,"80.91000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"1.00000","1","0","0.00000","0","0.00000","0","1","Br","InChI=1S/BrH/h1H",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"21","Iodide","7915","[I-]","Anion",NULL,"127.91240",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.90000","1","0","0.00000","0","0.00000","0","1","I","InChI=1S/HI/h1H",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"22","Dicyanamide","8157548","N(C#N)C#N","Anion",NULL,"67.05000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.40000","1","3","59.60000","0","82.60000","0","5","C(#N)NC#N","InChI=1S/C2HN3/c3-1-5-2-4/h5H",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"23","Trifluoromethanesulfonate","841139","C(F)(F)(F)S(=O)(=O)[O-]","Anion",NULL,"150.08000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0.30000","1","6","62.80000","0","158.00000","0","8","C(F)(F)(F)S(=O)(=O)O","InChI=1S/CHF3O3S/c2-1(3,4)8(5,6)7/h(H,5,6,7)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"24","Acetate","3335","CC(=O)[O-]","Anion",NULL,"60.05000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"-0.20000","1","2","37.30000","0","31.00000","0","4","CC(=O)O","InChI=1S/C2H4O2/c1-2(3)4/h1H3,(H,3,4)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"25","Formate","3358","C(=O)[O-]","Anion",NULL,"46.02500",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"-0.20000","1","2","37.30000","0","10.30000","0","3","C(=O)O","InChI=1S/CH2O2/c2-1-3/h1H,(H,2,3)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
